S_DIA1,S_DIA2,S_DIA3,S_DIA4,M_DIA1,M_DIA2,M_DIA3,M_DIA4,L_DIA1,L_DIA2,L_DIA3,L_DIA4
0.711017283936932,0.721587081411994,0.504848024457877,0.631418269060749,0.732535327438113,0.471577417721844,0.528639693922041,0.690048739293137,0.644678132986481,0.43873649691618,0.806236285679579,0.120513278166418
0.46550570688705,0.677951514201595,0.477379569221227,0.659027144076311,0.662669064210398,0.679519572302229,0.608101084844167,0.359951268841875,0.102601990782404,0.623026701900983,0.631608768648689,0.704396953006671
0.619863034582723,0.706238280019706,0.50296745361585,0.693809031010247,0.147304565225146,0.690396196021808,0.663250462826898,0.140777545685692,0.144294863149833,0.169495789395737,0.161477274804089,0.71044029936619
0.143794346214103,0.736039618530473,0.581138960683036,0.65229184707551,0.743439597100047,0.716748571657672,0.675316094293435,0.127489446573014,0.643690203415423,0.0942617867917165,0.799284332795223,0.733177744765576
0.57554035767611,0.697638311173243,0.557633262610704,0.64190508293721,0.808405405782856,0.147028702391396,0.708325457434592,0.135088773831265,0.690640075143475,0.15361852458953,0.823958036351028,0.756499411683492
0.714953387000896,0.762141623270634,0.607427270843406,0.686188825675009,0.446376865991981,0.619530388650993,0.732632146281737,0.643811107746668,0.764649372953454,0.545799028511424,0.822143230262454,0.755656026063134
0.730650616027424,0.740000172651578,0.717779233421856,0.640680732963631,0.836758593706014,0.119218959446709,0.663349624569146,0.628970117050765,0.830711142873097,0.647544798709691,0.764583229400767,0.766335246059276
0.705450337665275,0.634605578008854,0.618207387788231,0.693874136863767,0.830207981064156,0.543137488625047,0.71802582188943,0.650861369250279,0.856890841845117,0.431699722085497,0.805393195368743,0.302389941612086
0.721096787481829,0.699832385308355,0.672193356314489,0.675596459013035,0.16128900906902,0.236465309680992,0.552814670088571,0.575659492393595,0.85915999017848,0.135235747757399,0.821079838541098,0.0722463572862471
0.74421158794593,0.726323517096416,0.643379648426057,0.700983590714019,0.59462874817969,0.127905997857499,0.567902921350194,0.699232746729596,0.842320616010578,0.154974381211825,0.781301062207497,0.253806430292564
0.645139951553319,0.449731652927907,0.702532531675826,0.151234937185286,0.393564229470048,0.724622855822388,0.629037951198703,0.633487482834711,0.871407180252726,0.146997377654769,0.797089128162578,0.0348028778915592
0.72848059980395,0.683844066664422,0.717871591419003,0.611532066875981,0.500496584199907,0.751689336030738,0.611457193810703,0.68662185330162,0.766279455819299,0.516504597652493,0.807366832951804,0.0478267128956678
0.700768942543632,0.740346845067538,0.653338037444742,0.505484620377463,0.609956507759291,0.144783160356909,0.530548953036133,0.705373166117146,0.143970694204926,0.475668228090401,0.810750711949982,0.338565714982672
0.70502815604938,0.734023363714923,0.615027598710511,0.674153292861085,0.728595527530121,0.650239230606932,0.528345756821875,0.156150102447179,0.834155222844879,0.363352202598779,0.75104530274625,0.142258504025888
0.59069526057105,0.742546878549734,0.495951354723767,0.681983195793416,0.158419571745555,0.683730458750218,0.3214055898339,0.619436459120538,0.82951542386847,0.154547293484629,0.752508754216165,0.127841587802231
0.356203922220201,0.712146763214571,0.629950213657859,0.699777756794734,0.160357552397356,0.422958420236499,0.57534690921617,0.641501724387461,0.757761812391927,0.704318767634408,0.759735615056712,0
0.731605960262671,0.744162816365581,0.660791508429999,0.517923818543279,0.674054443477721,0.499330938136752,0.742745384551468,0.706631407195934,0.86070062381101,0.713922972733914,0.81350121091884,0.177311821801956
0.700364241197692,0.674042572512598,0.662864687736482,0.675279490377048,0.697499741836676,0.590162586246843,0.128678801098169,0.676398956277436,0.822145648184965,0.67885171796379,0.826639597254911,0
